season,country,quarter,semi,final,won
1996/97,Italy,1,1,1,0
1995/96,Germany,1,0,0,0
1995/96,Holland,1,1,1,0
1995/96,Poland,1,0,0,0
1995/96,Greece,1,1,0,0
1995/96,Spain,1,0,0,0
1995/96,Italy,1,1,1,1
1995/96,France,1,1,0,0
1995/96,Russia,1,0,0,0
1994/95,Germany,1,1,0,0
1994/95,Sweden,1,0,0,0
1994/95,Crotia,1,0,0,0
1994/95,Holland,1,1,1,1
1994/95,Spain,1,0,0,0
1994/95,France,1,1,0,0
1994/95,Italy,1,1,1,0
1994/95,Portugal,1,0,0,0
1993/94,Spain,1,1,1,0
1993/94,France,1,1,0,0
1993/94,Russia,1,0,0,0
1993/94,Turkiye,1,0,0,0
1993/94,Italy,1,1,1,1
1993/94,Portugal,1,1,0,0
1993/94,Germany,1,0,0,0
1993/94,Belgium,1,0,0,0
1992/93,France,1,1,1,1
1992/93,Scotland,1,1,0,0
1992/93,Belgium,1,0,0,0
1992/93,Russia,1,0,0,0
1992/93,Italy,1,1,1,0
1992/93,Sweden,1,1,0,0
1992/93,Portugal,1,0,0,0
1992/93,Holland,1,0,0,0
1991/92,Italy,1,1,1,0
1991/92,Serbia,1,1,0,0
1991/92,Belgium,1,0,0,0
1991/92,Greece,1,0,0,0
1991/92,Spain,1,1,1,1
1991/92,Czechia,1,1,0,0
1991/92,Portugal,1,0,0,0
1991/92,Ukraine,1,0,0,0
1990/91,Germany,2,1,0,0
1990/91,Portugal,1,0,0,0
1990/91,Serbia,1,1,1,1
1990/91,Russia,1,1,0,0
1990/91,Spain,1,0,0,0
1990/91,Italy,1,0,0,0
1990/91,France,1,1,1,0
1989/90,Belgium,1,0,0,0
1989/90,Italy,1,1,1,1
1989/90,Germany,1,1,0,0
1989/90,Holland,1,0,0,0
1989/90,Portugal,1,1,1,0
1989/90,Ukraine,1,0,0,0
1989/90,France,1,1,0,0
1989/90,Bulgaria,1,0,0,0
1988/89,Holland,1,0,0,0
1988/89,Spain,1,1,0,0
1988/89,Germany,1,0,0,0
1988/89,Italy,1,1,1,1
1988/89,Sweden,1,0,0,0
1988/89,Romania,1,1,1,0
1988/89,France,1,0,0,0
1988/89,Turkiye,1,1,0,0
1987/88,Germany,1,0,0,0
1987/88,Spain,1,1,0,0
1987/88,France,1,0,0,0
1987/88,Holland,1,1,1,1
1987/88,Romania,1,1,0,0
1987/88,Scotland,1,0,0,0
1987/88,Portugal,1,1,1,0
1987/88,Belgium,1,0,0,0
1986/87,Portugal,1,1,1,1
1986/87,Denmark,1,0,0,0
1986/87,Turkiye,1,0,0,0
1986/87,Ukraine,1,1,0,0
1986/87,Germany,1,1,1,0
1986/87,Belgium,1,0,0,0
1986/87,Serbia,1,0,0,0
1986/87,Spain,1,1,0,0
1985/86,Germany,1,0,0,0
1985/86,Belgium,1,1,0,0
1985/86,Romania,1,1,1,1
1985/86,Finland,1,0,0,0
1985/86,Scotland,1,0,0,0
1985/86,Sweden,1,1,0,0
1985/86,Spain,1,1,1,0
1985/86,Italy,1,0,0,0
1984/85,Italy,1,1,1,1
1984/85,Czechia,1,0,0,0
1984/85,France,1,1,0,0
1984/85,Russia,1,0,0,0
1984/85,Austria,1,0,0,0
1984/85,England,1,1,1,0
1984/85,Greece,1,1,0,0
1984/85,Sweden,1,0,0,0
1983/84,England,1,1,1,1
1983/84,Portugal,1,0,0,0
1983/84,Belarus,1,0,0,0
1983/84,Romania,1,1,0,0
1983/84,Austria,1,0,0,0
1983/84,Scotland,1,1,0,0
1983/84,Italy,1,1,1,0
1983/84,Germany,1,0,0,0
1982/83,Portugal,1,0,0,0
1982/83,Spain,1,1,0,0
1982/83,Ukraine,1,0,0,0
1982/83,Germany,1,1,1,1
1982/83,England,2,0,0,0
1982/83,Italy,1,1,1,0
1982/83,Poland,1,1,0,0
1981/82,Ukraine,1,0,0,0
1981/82,England,2,1,1,1
1981/82,Belgium,1,1,0,0
1981/82,Serbia,1,0,0,0
1981/82,Bulgaria,1,1,0,0
1981/82,Romania,1,0,0,0
1981/82,Germany,1,1,1,0
1980/81,England,1,1,1,1
1980/81,Bulgaria,1,0,0,0
1980/81,Germany,1,1,0,0
1980/81,Czechia,1,0,0,0
1980/81,Russia,1,0,0,0
1980/81,Spain,1,1,1,0
1980/81,Italy,1,1,0,0
1980/81,Serbia,1,0,0,0
1979/80,England,1,1,1,1
1979/80,Germany,2,1,1,0
1979/80,France,1,0,0,0
1979/80,Holland,1,1,0,0
1979/80,Scotland,1,0,0,0
1979/80,Spain,1,1,0,0
1979/80,Crotia,1,0,0,0
1978/79,England,1,1,1,1
1978/79,Switzerland,1,0,0,0
1978/79,Germany,2,1,0,0
1978/79,Scotland,1,0,0,0
1978/79,Austria,1,1,0,0
1978/79,Poland,1,0,0,0
1978/79,Sweden,1,1,1,0
1977/78,Austria,1,0,0,0
1977/78,Germany,1,1,0,0
1977/78,Portugal,1,0,0,0
1977/78,England,1,1,1,1
1977/78,Holland,1,0,0,0
1977/78,Italy,1,1,0,0
1977/78,Belgium,1,1,1,0
1977/78,Spain,1,0,0,0
1976/77,Switzerland,1,1,0,0
1976/77,Germany,3,1,1,0
1976/77,France,1,0,0,0
1976/77,England,1,1,1,1
1976/77,Ukraine,1,1,0,0
1976/77,Belgium,1,0,0,0
1975/76,Germany,2,1,1,1
1975/76,Spain,1,1,0,0
1975/76,Portugal,1,0,0,0
1975/76,Ukraine,1,0,0,0
1975/76,France,1,1,1,0
1975/76,Crotia,1,0,0,0
1975/76,Holland,1,1,0,0
1974/75,Poland,1,0,0,0
1974/75,France,1,1,0,0
1974/75,Germany,1,1,1,1
1974/75,Armenia,1,0,0,0
1974/75,England,1,1,1,0
1974/75,Belgium,1,0,0,0
1974/75,Spain,1,1,0,0
1974/75,Sweden,1,0,0,0
1973/74,Czechia,1,0,0,0
1973/74,Hungary,1,1,0,0
1973/74,Germany,1,1,1,1
1973/74,Bulgaria,1,0,0,0
1973/74,Switzerland,1,0,0,0
1973/74,Scotland,1,1,0,0
1973/74,Serbia,1,0,0,0
1973/74,Spain,1,1,1,0
1972/73,Holland,1,1,1,1
1972/73,Germany,1,0,0,0
1972/73,Ukraine,1,0,0,0
1972/73,Spain,1,1,0,0
1972/73,Italy,1,1,1,0
1972/73,Hungary,1,0,0,0
1972/73,Czechia,1,0,0,0
1972/73,England,1,1,0,0
1971/72,Holland,2,1,1,1
1971/72,England,1,0,0,0
1971/72,Portugal,1,1,0,0
1971/72,Hungary,1,0,0,0
1971/72,Scotland,1,1,0,0
1971/72,Italy,1,1,1,0
1971/72,Belgium,1,0,0,0
1970/71,Spain,1,1,0,0
1970/71,Poland,1,0,0,0
1970/71,Holland,1,1,1,1
1970/71,Scotland,1,0,0,0
1970/71,Germany,1,0,0,0
1970/71,Serbia,1,1,0,0
1970/71,England,1,0,0,0
1970/71,Greece,1,1,1,0
1969/70,Turkiye,1,0,0,0
1969/70,Poland,1,1,0,0
1969/70,Germany,1,0,0,0
1969/70,Holland,1,1,1,1
1969/70,Belgium,1,0,0,0
1969/70,England,1,1,0,0
1969/70,Scotland,1,1,1,0
1969/70,Italy,1,0,0,0
1968/69,Italy,1,1,1,1
1968/69,Scotland,1,0,0,0
1968/69,England,1,1,0,0
1968/69,Austria,1,0,0,0
1968/69,Holland,1,1,1,0
1968/69,Portugal,1,0,0,0
1968/69,Czechia,1,1,0,0
1968/69,Greece,1,0,0,0
1967/68,England,1,1,1,1
1967/68,Poland,1,0,0,0
1967/68,Spain,1,1,0,0
1967/68,Czechia,1,0,0,0
1967/68,Hungary,1,0,0,0
1967/68,Portugal,1,1,1,0
1967/68,Germany,1,0,0,0
1967/68,Italy,1,1,0,0
1966/67,Serbia,1,0,0,0
1966/67,Scotland,1,1,1,1
1966/67,Holland,1,0,0,0
1966/67,Czechia,1,1,0,0
1966/67,Italy,1,1,1,0
1966/67,Spain,1,0,0,0
1966/67,Northern Ireland,1,0,0,0
1966/67,Bulgaria,1,1,0,0
1965/66,Belgium,1,0,0,0
1965/66,Spain,1,1,1,1
1965/66,Italy,1,1,1,1
1965/66,Hungary,1,0,0,0
1965/66,Czechia,1,0,0,0
1965/66,Serbia,1,1,1,0
1965/66,England,1,1,0,0
1965/66,Portugal,1,0,0,0
1964/65,Germany,1,0,0,0
1964/65,England,1,1,0,0
1964/65,Italy,1,1,1,1
1964/65,Scotland,1,0,0,0
1964/65,Holland,1,0,0,0
1964/65,Hungary,1,1,0,0
1964/65,Portugal,1,1,1,0
1964/65,Spain,1,0,0,0
1963/64,Czechia,1,0,0,0
1963/64,Germany,1,1,0,0
1963/64,Serbia,1,0,0,0
1963/64,Italy,2,1,1,1
1963/64,Holland,1,0,0,0
1963/64,Switzerland,1,1,0,0
1963/64,Spain,1,1,1,0
1962/63,Turkiye,1,0,0,0
1962/63,Italy,1,1,1,1
1962/63,Belgium,1,0,0,0
1962/63,Scotland,1,1,0,0
1962/63,France,1,0,0,0
1962/63,Holland,1,1,0,0
1962/63,Czechia,1,0,0,0
1962/63,Portugal,1,1,1,0
1961/62,Germany,1,0,0,0
1961/62,Portugal,1,1,1,1
1961/62,Czechia,1,0,0,0
1961/62,England,1,1,0,0
1961/62,Italy,1,0,0,0
1961/62,Spain,1,1,1,0
1961/62,Belgium,1,1,0,0
1961/62,Scotland,1,0,0,0
1960/61,Portugal,1,1,1,1
1960/61,Denmark,1,0,0,0
1960/61,Austria,1,1,0,0
1960/61,Sweden,1,0,0,0
1960/61,Spain,1,1,1,0
1960/61,Czechia,1,0,0,0
1960/61,England,1,0,0,0
1960/61,Germany,1,1,0,0
1959/60,France,1,0,0,0
1959/60,Spain,2,2,1,1
1959/60,England,1,0,0,0
1959/60,Germany,1,1,1,0
1959/60,Austria,1,0,0,0
1959/60,Holland,1,0,0,0
1959/60,Scotland,1,1,0,0
1958/59,Austria,1,0,0,0
1958/59,Spain,2,2,1,1
1958/59,Germany,2,0,0,0
1958/59,Switzerland,1,1,0,0
1958/59,Belgium,1,0,0,0
1958/59,France,1,1,1,0
1957/58,Spain,2,1,1,1
1957/58,Holland,1,0,0,0
1957/58,Hungary,1,1,0,0
1957/58,England,1,1,0,0
1957/58,Serbia,1,0,0,0
1957/58,Germany,1,0,0,0
1957/58,Italy,1,1,1,0
1956/57,Spain,2,1,1,1
1956/57,France,1,0,0,0
1956/57,England,1,1,0,0
1956/57,Serbia,1,1,0,0
1956/57,Bulgaria,1,0,0,0
1956/57,Italy,1,1,1,0
1956/57,Switzerland,1,0,0,0
1955/56,Spain,1,1,1,1
1955/56,Serbia,1,0,0,0
1955/56,Austria,1,0,0,0
1955/56,Italy,1,1,0,0
1955/56,France,1,1,1,0
1955/56,Hungary,1,0,0,0
1955/56,Sweden,1,0,0,0
1955/56,Scotland,1,1,0,0
