season,country,quarter,semi,final,won
1996/97,Italy,1,1,1,0
1995/96,Germany,1,0,0,0
1995/96,Holland,1,1,1,0
1995/96,Poland,1,0,0,0
1995/96,Greece,1,1,0,0
1995/96,Spain,1,0,0,0
1995/96,Italy,1,1,1,1
1995/96,France,1,1,0,0
1995/96,Russia,1,0,0,0
1994/95,Germany,1,1,0,0
1994/95,Sweden,1,0,0,0
1994/95,Crotia,1,0,0,0
1994/95,Holland,1,1,1,1
1994/95,Spain,1,0,0,0
1994/95,France,1,1,0,0
1994/95,Italy,1,1,1,0
1994/95,Portugal,1,0,0,0
1993/94,Spain,1,1,1,0
1993/94,France,1,1,0,0
1993/94,Russia,1,0,0,0
1993/94,Turkiye,1,0,0,0
1993/94,Italy,1,1,1,1
1993/94,Portugal,1,1,0,0
1993/94,Germany,1,0,0,0
1993/94,Belgium,1,0,0,0
1992/93,France,1,1,1,1
1992/93,Scotland,1,1,0,0
1992/93,Belgium,1,0,0,0
1992/93,Russia,1,0,0,0
1992/93,Italy,1,1,1,0
1992/93,Sweden,1,1,0,0
1992/93,Portugal,1,0,0,0
1992/93,Holland,1,0,0,0
1991/92,Italy,1,1,1,0
1991/92,Yugoslavia,1,1,0,0
1991/92,Belgium,1,0,0,0
1991/92,Greece,1,0,0,0
1991/92,Spain,1,1,1,1
1991/92,Czechia,1,1,0,0
1991/92,Portugal,1,0,0,0
1991/92,Ukraine,1,0,0,0
1990/91,Germany,2,1,0,0
1990/91,Portugal,1,0,0,0
1990/91,Yugoslavia,1,1,1,1
1990/91,Russia,1,1,0,0
1990/91,Spain,1,0,0,0
1990/91,Italy,1,0,0,0
1990/91,France,1,1,1,0
1989/90,Belgium,1,0,0,0
1989/90,Italy,1,1,1,1
1989/90,Germany,1,1,0,0
1989/90,Holland,1,0,0,0
1989/90,Portugal,1,1,1,0
1989/90,Ukraine,1,0,0,0
1989/90,France,1,1,0,0
1989/90,Bulgaria,1,0,0,0
1988/89,Holland,1,0,0,0
1988/89,Spain,1,1,0,0
1988/89,Germany,1,0,0,0
1988/89,Italy,1,1,1,1
1988/89,Sweden,1,0,0,0
1988/89,Romania,1,1,1,0
1988/89,France,1,0,0,0
1988/89,Turkiye,1,1,0,0
1987/88,Germany,1,0,0,0
1987/88,Spain,1,1,0,0
1987/88,France,1,0,0,0
1987/88,Holland,1,1,1,1
1987/88,Romania,1,1,0,0
1987/88,Scotland,1,0,0,0
1987/88,Portugal,1,1,1,0
1987/88,Belgium,1,0,0,0
1986/87,Portugal,1,1,1,1
1986/87,Denmark,1,0,0,0
1986/87,Turkiye,1,0,0,0
1986/87,Ukraine,1,1,0,0
1986/87,Germany,1,1,1,0
1986/87,Belgium,1,0,0,0
1986/87,Yugoslavia,1,0,0,0
1986/87,Spain,1,1,0,0
1985/86,Germany,1,0,0,0
1985/86,Belgium,1,1,0,0
1985/86,Romania,1,1,1,1
1985/86,Finland,1,0,0,0
1985/86,Scotland,1,0,0,0
1985/86,Sweden,1,1,0,0
1985/86,Spain,1,1,1,0
1985/86,Italy,1,0,0,0
1984/85,Italy,1,1,1,1
1984/85,Czechia,1,0,0,0
1984/85,France,1,1,0,0
1984/85,Russia,1,0,0,0
1984/85,Austria,1,0,0,0
1984/85,England,1,1,1,0
1984/85,Greece,1,1,0,0
1984/85,Sweden,1,0,0,0
1983/84,England,1,1,1,1
1983/84,Portugal,1,0,0,0
1983/84,Belarus,1,0,0,0
1983/84,Romania,1,1,0,0
1983/84,Austria,1,0,0,0
1983/84,Scotland,1,1,0,0
1983/84,Italy,1,1,1,0
1983/84,Germany,1,0,0,0
1982/83,Portugal,1,0,0,0
1982/83,Spain,1,1,0,0
1982/83,Ukraine,1,0,0,0
1982/83,Germany,1,1,1,1
1982/83,England,2,0,0,0
1982/83,Italy,1,1,1,0
1982/83,Poland,1,1,0,0
1981/82,Ukraine,1,0,0,0
1981/82,England,2,1,1,1
1981/82,Belgium,1,1,0,0
1981/82,Yugoslavia,1,0,0,0
1981/82,Bulgaria,1,1,0,0
1981/82,Romania,1,0,0,0
1981/82,Germany,1,1,1,0
1980/81,England,1,1,1,1
1980/81,Bulgaria,1,0,0,0
1980/81,Germany,1,1,0,0
1980/81,Czechia,1,0,0,0
1980/81,Russia,1,0,0,0
1980/81,Spain,1,1,1,0
1980/81,Italy,1,1,0,0
1980/81,Yugoslavia,1,0,0,0








